"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[29]",3.087470866775,3.08750125,0.00846513206116903,0.00841464456000033,3.07342757,3.101188235,1.00071162657603,6011.46690452436,2702.17195992688
"log_lik[30]",3.0848085069,3.0853126,0.00938244491193467,0.0092606161199998,3.068410255,3.099212825,1.00194411582704,5714.73149007597,3355.98117874376
"log_lik[31]",3.07839993525,3.0792916,0.0113036268419883,0.0108324686399994,3.05840534,3.09541037,1.00044693900389,4997.95575063456,3751.67808065535
"log_lik[32]",2.9501495139,2.95157245,0.0304766620758091,0.0299874382499998,2.897377035,2.99818056,1.00108653616254,4186.39805307247,3781.32596586499
"log_lik[33]",3.08339181715,3.0839723,0.00983923248483354,0.00954631314000037,3.06628475,3.098462765,1.00151433397266,5583.62182585317,3416.12177969062
"log_lik[34]",3.0689470203,3.0701951,0.0136553924596227,0.0131879493900001,3.04461487,3.088993985,1.0006373197429,4701.23337315947,3760.61728714258
"log_lik[35]",2.974655441025,2.97618235,0.0278397402276349,0.0274634600099997,2.926500195,3.018524815,1.00113756115871,4206.24388150685,3819.08654535041
"log_lik[36]",3.05749889965,3.05894385,0.0160513844102949,0.0156120745200001,3.02917476,3.081197385,1.00075330798651,4526.07364405749,3623.30332167722
"log_lik[37]",2.889018526875,2.89070815,0.0362463660597856,0.03555890079,2.826957315,2.946810675,1.00137909255994,4157.85553081248,3783.62957838143
"log_lik[38]",3.061294358575,3.0627322,0.0152983400325645,0.0148362299400001,3.034264455,3.08386883,1.00085296844756,4571.35159263469,3675.10820589421
"log_lik[39]",1.2343851340025,1.23485475,0.111494513982076,0.1088050488,1.04814194,1.415247625,1.00063322318408,4241.72491892869,3577.71395691073
"log_lik[40]",3.066451932175,3.06783415,0.0142117837102064,0.01373858703,3.041066555,3.08734483,1.00080265377181,4651.58290806623,3658.37686108046
"log_lik[41]",1.77220447075,1.77311885,0.0931261962060397,0.0912920586900001,1.615371995,1.92332116,1.00079165608677,4201.02713635145,3737.87285219704
"log_lik[42]",1.4117499354,1.41252295,0.105717696382459,0.10336064508,1.23468829,1.58361761,1.00058682878548,4227.46052942919,3665.83845458835
"log_lik[43]",2.8982315597,2.899918,0.0354352361071914,0.0347934344100001,2.837527615,2.95456215,1.00143712988135,4159.74712681884,3800.50863587098
"log_lik[44]",3.03976981935,3.0412523,0.019184438781312,0.01867445895,3.006066405,3.0688149,1.00121457368265,4377.94773678854,3677.21847044712
"log_lik[45]",3.030526523875,3.03194115,0.0206293021589699,0.0199167294900001,2.99446602,3.062787795,1.00040747926936,4445.23297015081,3508.70211624674
"log_lik[46]",3.06481222755,3.06581465,0.0145743944030205,0.01410367728,3.03917547,3.087361135,1.00036423893021,4799.52660647822,3417.42748673443
"log_lik[47]",3.07742666475,3.0783668,0.0115677075713337,0.01105900992,3.05696194,3.0947509,1.00041770023628,4954.83900051763,3844.44147691473
"log_lik[48]",3.0628788947,3.06423375,0.0149728502135965,0.0145046464500002,3.03629171,3.08504382,1.00074450458549,4594.39915941607,3640.38421526933
"log_lik[49]",2.99675568335,2.99851235,0.0252172377399458,0.0246259859999997,2.952792445,3.03609259,1.00053528330596,4321.72170879906,3577.71395691073
"log_lik[50]",2.3478941264,2.34873865,0.0693057257053641,0.0677881043699999,2.230404275,2.460974635,1.000998473823,4157.49821947946,3737.4270605089
"log_lik[51]",3.0742429856,3.0749887,0.0124030259236133,0.0118627273800001,3.052393395,3.09369238,1.00032633326114,5115.41538328143,3498.85975021691
"log_lik[52]",2.8763626105,2.87820055,0.0372739550425787,0.0363620252099998,2.811555635,2.93539915,1.00091099225117,4194.74906812224,3737.46758019555
"log_lik[53]",3.06564084505,3.06698855,0.0143880537411326,0.0139619407200002,3.03997686,3.08680372,1.00081247738029,4637.97677865673,3657.62660381814
"log_lik[54]",2.520879686975,2.52175595,0.060597479268446,0.0595788740399996,2.41798384,2.61914709,1.00101576140524,4148.47369623855,3737.85258535193
"log_lik[55]",2.9716031252,2.9730838,0.0281813264252563,0.0277496018099998,2.922772165,3.01597946,1.00109114842984,4204.62873052802,3862.06696929443
"log_lik[56]",-1.394763200765,-1.3932304,0.179523023838967,0.1788186099,-1.696132525,-1.10134677,1.0015839744785,4337.21100725968,3538.32406508386
"log_lik[57]",-1.2406769113,-1.2393977,0.17599491118488,0.17566608339,-1.53645136,-0.953543273,1.00168185422549,4327.7697134279,3572.2919747032
"log_lik[58]",1.421389706125,1.4233088,0.104811206362347,0.10358614854,1.24203087,1.59136057,1.00125233338905,4177.00908850933,3819.08654535041
"log_lik[59]",0.29954977252268,0.30087759,0.137922027101301,0.137794511925,0.06554970125,0.5240942305,1.00153130344667,4237.57528883902,3636.60368340456
"log_lik[60]",0.377133668228984,0.378429545,0.135825576259474,0.135423463875,0.146295177,0.5985839,1.00150108526511,4233.59121164058,3636.60368340456
"log_lik[61]",2.808995000125,2.8110971,0.0425852730810813,0.04156773033,2.73460844,2.87665127,1.0009067919743,4172.98902141172,3737.46758019555
"log_lik[62]",1.416691275475,1.41864325,0.104966098136792,0.10382981385,1.237015365,1.58687398,1.00124845747197,4177.14865538127,3819.08654535041
"log_lik[63]",-0.5645772258485,-0.563232635,0.15998987057536,0.159864999609,-0.8355016615,-0.303356089,1.0018245990992,4289.70955913393,3640.35829819961
"log_lik[64]",0.64020155639,0.64145187,0.128540513310711,0.127806480354,0.4211550945,0.8483601245,1.00141105709381,4219.63406534833,3705.38870082427
"log_lik[65]",-0.68277729055475,-0.681033575,0.162855957224381,0.162635919705,-0.9585898155,-0.416940958,1.00179326383593,4295.73095876398,3640.60013999923
"log_lik[66]",1.39413254235,1.39617755,0.105707275808764,0.10476029361,1.213238375,1.56542318,1.00125132413136,4177.69442994633,3819.08654535041
"log_lik[67]",1.9923821835,1.99409455,0.0843162848040211,0.0829095865499998,1.846249365,2.128456935,1.00147263117729,4149.97286929322,3789.95815899213
"log_lik[68]",1.57411708395,1.5754886,0.0996719428150522,0.0984751815600002,1.403159675,1.73647235,1.00133405370234,4168.47816578297,3746.19595120875
"log_lik[69]",2.4270841541,2.42888705,0.0652250667902379,0.06423268131,2.313832315,2.531978595,1.00135200411072,4140.91097729608,3682.57897179243
"log_lik[70]",1.593222112375,1.5947757,0.0990139587862158,0.0975053387699999,1.42309183,1.754456505,1.00132546265062,4167.73804782938,3712.64157539176
"log_lik[71]",2.851903033325,2.85378845,0.0392827292650462,0.0383636834699995,2.7834389,2.914319305,1.00082079622116,4186.16252587025,3737.46758019555
"log_lik[72]",2.17193806085,2.17358635,0.0769414879618944,0.0754025897100002,2.038888455,2.29641779,1.00121697676779,4143.96795445421,3679.34448670803
"log_lik[73]",2.009105671325,2.0108059,0.0836533039415727,0.0822003848400004,1.864208865,2.14409547,1.00142589792694,4149.2569845669,3789.95815899213
"log_lik[74]",0.993056893615,0.993313505,0.119006024458829,0.11641693959,0.7938312225,1.185784745,1.00058259370846,4259.85986071534,3577.71395691073
"log_lik[75]",-7.59068219915,-7.58442935,0.305939589063359,0.299138938770001,-8.111798095,-7.09558323,1.00043351597077,4778.19493247184,3680.22742943277
"log_lik[76]",-0.196496070764142,-0.19617098,0.151990535340334,0.1494220959798,-0.45081939,0.04832399125,1.0006540852195,4356.30269216732,3381.12705108712
"log_lik[77]",2.744593250025,2.7462223,0.04723245671957,0.0463945570200004,2.664070135,2.821262165,1.00116608000253,4143.42629410775,3697.27160887627
