"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"z_yp[14]",-1.4474657163785,-1.44391715,0.40251756573256,0.39173390634,-2.112670395,-0.804084762,1.00127605243094,2047.48820831324,2487.87230539609
"z_yp[15]",0.994854906195725,0.991134325,0.395112578593512,0.365505407652,0.3566088035,1.6593035,1.00227204555941,1764.73541570327,2202.46069703296
"z_yp[16]",0.229185184498423,0.22503764,0.35840371810008,0.32986018255113,-0.350383346,0.8375067475,1.00091953421453,1949.84903968035,2501.47497469783
"z_yp[17]",-0.0900376348513738,-0.0826559295,0.366486293223358,0.34034891772,-0.702292329,0.505696822499999,1.00104174841466,1848.66052290967,2133.12928382935
"z_yp[18]",-0.315418176817027,-0.312204725,0.355783831215696,0.3419779726545,-0.9205181275,0.259619830499999,1.00150133145742,1827.40719031376,1896.72010191984
"z_yp[19]",0.074954610196604,0.084147473,0.354325531283039,0.329977337529,-0.5101134275,0.628413030999999,1.00088533327743,1895.44362264132,1988.95143483916
"z_yp[20]",0.961558689659275,0.96073942,0.367285867831918,0.347188418388,0.3531398925,1.58026912,1.00085636239915,2114.03175889119,2370.10678585063
"z_yp[21]",-0.421665416750602,-0.404276995,0.359914837091199,0.331748110491,-1.040028135,0.1606536645,1.00415904094474,1986.64388855589,1706.71409575999
"z_yp[22]",0.578954017658175,0.563551775,0.373143812781302,0.340324573428,-0.00526479936499998,1.22581214,1.00275262176827,1624.75299223236,2038.14870059999
"z_yp[23]",0.378422565748993,0.371425085,0.367787560774003,0.343644544782,-0.2047823365,0.998293879,1.00094694492386,1933.18890779697,2233.28553236445
"z_yp[24]",-1.28645778717752,-1.2802952,0.388465428012203,0.37098684672,-1.92035729,-0.66251417,1.00112550562492,2000.99885789863,2690.99434303307
"z_yp[25]",0.912055096938175,0.906330935,0.378764379974637,0.361832036349,0.30559928,1.54903749,1.00319576756368,1886.50987747059,2073.46686836083
"z_yp[26]",0.262419357294833,0.253259485,0.357468270770018,0.3347040079173,-0.3104869915,0.860380982999999,1.00320778859377,2110.54387517813,2262.73583534348
"z_yp[27]",-1.0184216880719,-1.0078223,0.380649434090537,0.35717212818,-1.63336294,-0.423369549000001,1.00066161111373,2406.02005024639,2560.09941405526
"z_yp[28]",0.324296798240517,0.322726575,0.363612382738442,0.3379186034763,-0.2620715415,0.9323904585,1.0023611378857,1936.16249302218,2525.72508894995
"z_yp[29]",0.95632968595373,0.958873255,0.379636593850487,0.363850388685,0.329153044,1.57091129,1.0014876634198,2007.42059670052,2075.98738496872
"z_yp[30]",-0.700881359252305,-0.687573395,0.372626123682019,0.347242236768,-1.335865825,-0.1178088695,1.00096630412624,1918.8215546242,2298.04991569663
"z_yp[31]",0.071687101404625,0.08698888,0.358232346089877,0.334685037309,-0.546263894,0.6212670915,1.00100169134065,2060.53055788504,2276.53621429916
"z_yp[32]",-0.8613863206388,-0.84452403,0.376882147709145,0.350051452422,-1.49901334,-0.270310251,1.00030340129885,2160.16001310951,2243.28723552709
"z_yp[33]",0.677558732962545,0.686903075,0.367119646964843,0.35464874298,0.05823425905,1.264265775,1.00138846286597,1976.08052158368,2305.5977286245
"z_yl[1]",0.0242892238240503,0.0440525095,0.99839836970743,1.01000516379,-1.64392045,1.639952085,1.00285013519278,6167.75305248626,2592.25924951473
"z_yl[2]",0.0037899255923,-0.0120147275,0.9888047185995,0.984271327179,-1.6105195,1.64065426,0.999829778200506,6722.26256050007,2789.33268385017
"z_yl[3]",0.01886321847115,-0.00208120375,1.01072686654163,1.03468978106025,-1.60938271,1.697073385,1.00365857030803,5897.67946104543,2596.28430742661
"z_yl[4]",-0.0411542214462025,-0.034893108,0.95941670442068,0.986411994015,-1.58107432,1.51963847,1.00227273357231,5989.03584759815,2962.01379533872
"z_yl[5]",-0.02559166044434,-0.0302856855,1.00521428184602,0.9711502941987,-1.68193223,1.656965135,1.00122621320873,6442.20576222655,2495.05985249949
"z_yl[6]",-0.0183779762582875,-0.0321248225,0.971892411296682,0.9676846173645,-1.61232242,1.58991318,0.999671035000797,6193.97700338347,3123.60694534849
"z_yl[7]",0.0037008322531375,-0.00501766475,0.967783961287523,0.988187281494,-1.57596192,1.629564605,1.00298724022988,7295.70288168786,2864.41680571252
"z_yl[8]",0.02263230060803,0.032228554,1.0121174645068,0.9882022542714,-1.642269425,1.70440261,1.00233120537965,6019.4283036508,2757.78097249397
"z_yl[9]",-0.0252117657681183,-0.032412932,0.982393118720219,0.9760583562492,-1.630990835,1.615192025,1.00138865575171,7596.73651230979,3168.17027925148
"z_yl[10]",0.0310686621982675,0.02629775,1.00402168588873,0.996082704708,-1.636999545,1.664862495,0.999963323153558,6747.26084123048,2974.04125405487
"z_yl[11]",0.0391931106654925,0.054226434,0.977755462434591,0.979254594255,-1.549216465,1.638822365,1.00144359255779,7800.25554050777,3141.18253957391
"z_yl[12]",-0.0316742474666903,-0.0379830795,0.993582191695682,1.000312214097,-1.651417,1.58383438,1.0003115676024,6103.03890233139,3018.67752593762
"z_yl[13]",0.0283790858477975,0.0445574875,0.974592654102645,0.9778148747535,-1.5808073,1.60097762,1.00235045054611,6687.57994226063,3074.67026034585
"z_yl[14]",-0.01424871033886,-0.0229464645,1.02352043868477,1.0108349223777,-1.6793753,1.674250685,1.00089620856475,7450.11202769289,3104.02175906432
"z_yl[15]",0.0250385387062275,0.014075442,0.982632250987993,1.0064076912288,-1.60774937,1.634382725,1.00259840308614,6491.31554016075,2824.57965039892
"z_yl[16]",-0.041179806977609,-0.0548685205,0.946438661755424,0.9045050075607,-1.6272623,1.526717675,1.00183525560271,6519.95443257111,2480.13352214057
"z_yl[17]",-0.033757106249085,-0.0273272755,0.972479621378342,0.9935131061247,-1.62557794,1.556906695,1.00046240293082,6062.54643066898,3275.60300786298
"z_yl[18]",0.0512586518115025,0.059801002,1.00783966504316,1.022705026434,-1.62175938,1.744715935,1.00131573879595,6736.6760097261,2394.81587080856
"z_yl[19]",0.030199155207815,0.0443746135,1.02315721984445,1.001520666531,-1.712325085,1.73903359,0.999800476727398,6750.46134460986,2765.95733332878
"z_yl[20]",-0.04932682828092,-0.043744721,1.01619011985924,1.0198614426294,-1.69994621,1.583286865,1.00435144584092,6134.28795285494,2633.01083293033
"z_yl[21]",-0.011508366235755,-0.0257371945,0.983948039451298,0.999706453389,-1.628115245,1.607825225,1.0021368643976,7028.43089164599,2547.44047383747
"z_yl[22]",-0.05243777291807,-0.042045375,0.998948488327762,0.992642012649,-1.70051437,1.59487534,1.00050735715791,6802.47894873382,2694.60959763421
"z_yl[23]",0.01454934336058,0.019303677,0.997304825686108,0.9935030889378,-1.610362135,1.636762835,1.00132413704362,5753.17979131498,3029.13774846135
"z_yl[24]",0.030117463932115,0.036944303,0.984564018892917,0.998075926974,-1.61028254,1.632278595,1.00021023706385,6448.04066299498,2844.42351622727
"z_yl[25]",0.000541939252639999,-0.014459668,1.0096999494233,1.0193498922558,-1.673187025,1.641084475,1.0002556025005,6826.48186641596,2651.30745522082
"z_yl[26]",-0.0182936091066175,-0.0133207425,1.01096767185135,1.007327076693,-1.718563175,1.6575796,1.00035997942468,6481.35487673229,3115.81107197241
"z_yl[27]",0.0229715231824075,0.023203803,1.02987959700084,0.982724122884,-1.716045555,1.70585023,1.00047253835469,6449.06622903597,2356.72075741791
"z_yl[28]",-0.0687874305029625,-0.0741490545,1.02226451562155,0.994338811284,-1.76803382,1.631316575,1.00084298247399,6924.756725589,2514.55793846507
"z_yl[29]",0.0439383944993375,0.051635385,1.00151691097326,0.987597562518,-1.63013991,1.694485585,0.999700018823821,7955.68230868802,2491.3250170888
"z_yl[30]",0.033516090829125,0.019561888,0.969026412314801,0.997564051911,-1.53522829,1.61781651,1.00262980787523,6700.9360167548,2754.11275254065
"z_yl[31]",0.0486507965390545,0.0492572035,0.981220511398035,1.0104047118879,-1.520695795,1.63489548,1.00276269993205,6025.64736309529,2731.83003388897
"z_yl[32]",-0.0071145554766675,-0.0122739115,0.972448395199478,0.971317035549,-1.602922865,1.626143975,1.0026687765449,6601.95679902712,2726.97062966974
"z_yl[33]",-0.0311839949954,-0.0326081335,0.981054252453698,0.992606845377,-1.60810226,1.571720595,1.00168683524567,7207.45918776493,3009.1227656277
"z_yl[34]",-0.01306912771751,-0.0229903355,0.993748163837575,1.005743014962,-1.63736127,1.623987725,1.00053979949319,6877.35990632248,2687.23468191412
"z_yl[35]",-0.06466632932295,-0.06990753,0.994417461704939,1.007246771664,-1.72095111,1.54884316,1.00093388166422,6171.46615348457,2729.49496104179
"z_yl[36]",0.060409114892575,0.0819636855,0.982724919321111,0.963619406001,-1.58408158,1.675151635,1.00167416098421,7096.44703787304,2650.20654984739
"z_yl[37]",0.021639490972565,0.012901668,0.982215426618682,0.9736503025032,-1.597327175,1.616535365,1.00042483426769,6568.28350304341,3127.75954871091
"z_yl[38]",-0.0212841866900175,-0.0281369315,0.978040375234089,0.964866546882,-1.6198788,1.607614155,1.00000054150453,7388.79724434987,2886.5130372516
"z_yl[39]",-0.0169916719710325,0.010929256,0.988511181749462,0.979135704561,-1.635539555,1.608001135,1.00056914494889,7215.37748122589,2809.36001580221
"z_yl[40]",0.05106874552327,0.0509242215,1.004824525719,1.015210564977,-1.600343705,1.704303475,1.00097809684022,7321.59610019509,2914.53009592776
"z_yl[41]",-0.0330616535410025,-0.0293792785,1.02322035792622,1.016638827687,-1.68399938,1.642910815,1.00095597051854,5558.95594031545,3084.16419747293
"z_yl[42]",0.037890523285387,0.037901657,1.03279512970113,1.0393929392658,-1.66243884,1.774097115,1.00114279115935,6673.69034702244,2799.58896684713
"z_yl[43]",0.023484336087585,0.0217430885,0.976422898502013,0.983913664755,-1.56344508,1.62348191,1.00003487333747,7534.50667847983,3027.78321983203
"z_yl[44]",-0.0313857833528065,-0.042111073,0.960275911646225,0.9366624570072,-1.61743571,1.59364241,1.00073256087337,6819.66129407183,2931.54107655796
"z_yl[45]",0.02436971355803,0.0392118275,0.976619185086661,0.971042665593,-1.5582607,1.57030898,1.00398905814439,6862.54054799032,2959.8953534452
"z_yl[46]",-0.0380599979123225,-0.0384342495,1.01995061453103,1.037631917364,-1.726048595,1.622721585,1.00085274429699,6817.85953784456,2709.794313123
"z_yl[47]",-0.002624153903433,-0.0175758515,1.00228168246649,1.002924985251,-1.655767275,1.640307455,1.00077367307075,6826.40660483484,3061.89109182745
"z_yl[48]",0.030126735349278,0.036565789,0.987706693380826,1.0071569127606,-1.58074769,1.596199835,0.999723130776308,6474.78237892417,3302.797591044
"z_yl[49]",-0.023028140237405,-0.013727892,1.0160303611712,1.01448024363,-1.70288955,1.637451095,1.00157813996315,6291.60089940651,2668.89078182022
"z_yl[50]",-0.07502607907825,-0.0720996735,0.990992695061145,0.9565459829289,-1.7210218,1.570837265,1.00241075678356,6028.55425753095,2666.96458776547
"z_yl[51]",-0.048255991021592,-0.051440148,0.961809520796042,0.990201097074,-1.604285075,1.51479653,1.00080641925342,6388.15177195045,2764.58943660698
"z_yl[52]",0.115436604727785,0.112142675,0.987883452112348,0.977286783753,-1.540363305,1.733464485,0.999428184784113,6134.02221921981,2780.03608004774
"z_yl[53]",-0.046055268313665,-0.0593325885,0.982354941501585,0.9886072079289,-1.663086575,1.56494111,1.00141452638401,6522.69418124883,2838.34479288254
"z_yl[54]",0.0660410931064475,0.0826602735,1.00610518378267,1.028277000471,-1.56185862,1.69468307,1.00135450908216,5893.44334116393,2553.60182906591
"z_yl[55]",0.0554091503826675,0.0655059005,0.98048580602828,0.97012767159,-1.57085432,1.660811875,0.999695360766831,7676.80817101915,2900.40122408879
"z_yl[56]",0.0050976201606275,0.010826665,1.0007561123074,0.991395739089,-1.659655805,1.65764449,1.00043763418217,7276.7023121433,3127.94681469117
"z_yl[57]",-0.0552116909562125,-0.04078605,0.996158429572509,0.98033574324,-1.69781683,1.58541606,1.0002054151116,6762.4280142796,2746.29153092107
"z_yl[58]",0.0196592042299107,0.003011233,1.0026733215462,1.0010468008842,-1.59447252,1.650804055,1.00092253349521,6190.41425056381,2173.12906202486
"z_yl[59]",0.125368360653995,0.107022135,0.996262570098119,0.996474444693,-1.52812153,1.765451965,0.999449836112539,5974.95839992739,2814.43512398934
"z_yl[60]",-0.148360112874492,-0.158575885,1.00494589817308,1.020098081898,-1.82736134,1.477813055,0.999958906240218,5902.41431433029,2724.81540119285
"z_yl[61]",-0.02937887546698,-0.0367315325,0.987323950400725,0.98730678018,-1.660936855,1.608232975,1.00226237524588,6138.79973749203,2732.28613738873
"z_yl[62]",-0.00176672512645375,0.0027005938,1.01661721530014,1.023871788156,-1.679748735,1.67638807,1.00136764040499,7149.14341127942,2628.01854872582
"z_yl[63]",0.061748217693955,0.0689928295,0.982214777181389,0.9950459751603,-1.56236859,1.645436365,1.00059401740109,6716.20794991831,3003.16271648275
"z_yl[64]",-0.0218124452087075,-0.031051134,0.957958568413088,0.952603406307,-1.57313937,1.57348541,1.00185045459425,6401.4789998881,2883.42128435139
"z_yl[65]",-0.0058532836105375,0.0060514983,1.0367768542255,1.04637409302342,-1.73910309,1.67673368,1.00301586750423,5611.12223919406,2747.043883973
"z_yl[66]",0.11514919615862,0.12107413,0.997128520524852,1.009094424849,-1.490261845,1.743688485,1.0020103063675,5674.24947918164,2683.41536483513
"z_yl[67]",-0.0801524241262975,-0.075726189,0.991720854141509,0.983288971245,-1.674181135,1.54712007,0.999742370104987,6872.48924260064,3135.60626231838
"z_yl[68]",0.03486630511879,0.033927419,0.99072492762598,1.0118845653714,-1.584830455,1.640346975,1.0013576125876,6944.95047413767,2978.30220935018
"z_yl[69]",0.0422407462711075,0.0276690205,1.02597290090086,0.9934289982267,-1.655530535,1.77803711,1.00501894900068,6340.22135763735,2264.74974239206
"z_yl[70]",0.00207827620439,0.011875047,1.00599315787763,0.9987135976818,-1.67006372,1.67375249,1.00101858684177,6311.15300431942,2665.25688872547
"z_yl[71]",-0.00278676901527,-0.01284393,1.02869508156056,0.995238942222,-1.688664275,1.72006904,1.00028084538295,7096.93063063616,2516.96129202055
"z_yl[72]",-0.02538948265372,-0.013842678,0.990868708812077,0.989244864552,-1.65671543,1.609953945,1.00016979312559,7111.84664835477,2989.01586243338
"z_yl[73]",-0.0125321278741625,-0.0382096155,0.978260160992211,0.9872352810537,-1.59711213,1.603052095,1.00330690521894,4908.33550546448,2422.28813865887
"z_yl[74]",0.00515482537923,0.00173645245,0.997979832408693,1.02242985209337,-1.64990973,1.635092865,1.00121253730635,7331.57196440404,2943.04646123516
"z_yl[75]",0.015293071278625,0.013880632,0.989927111823986,0.988371072003,-1.62910755,1.61280675,1.00214565473757,6530.05903925275,2886.95697965445
"z_yl[76]",0.0026815835435275,0.00212389165,0.998868152506205,1.044529254258,-1.628852665,1.623528785,0.999977598167398,7021.12509199683,2951.05268410163
"z_yl[77]",0.015991710798225,0.019728747,1.00581830977976,0.9936179074122,-1.656061215,1.6993065,1.00076656501811,5912.50934178938,2801.47003815347
"z_yl[78]",-0.0175163189731675,-0.0231175205,1.01512411874377,1.0019410940847,-1.647144015,1.648513615,1.00099547841575,7303.56474262721,2719.48334412085
"z_yl[79]",-0.005839649348525,-0.026875936,0.971919199978069,0.9672132713964,-1.570859075,1.62812393,1.00128232907524,7016.03777930452,2968.25036723707
"z_yl[80]",0.0475017523019325,0.0548945465,1.0002687104935,0.99247608747,-1.61034019,1.723763095,1.0025747396717,6075.67809247852,2514.88239859452
"z_yl[81]",0.02718340064426,0.0139980105,1.00435269961294,1.0032498829563,-1.615825355,1.6960206,0.999672611083404,7197.73520075876,2921.97237148177
"z_yl[82]",0.0436696062412935,0.039474976,0.992966705162745,0.981411110085,-1.57801006,1.686059865,1.00125005815709,6541.59944152901,2942.45335402165
"z_yl[83]",-0.027675923174955,-0.045224993,1.00584496319982,1.012574390982,-1.639940505,1.636305235,0.999844672402812,5908.17477355314,2793.37590017084
"z_yl[84]",-0.04126674497647,-0.0539723605,0.982987707483995,0.988781900463,-1.6432267,1.5920167,1.0016327994537,6872.75285989792,3012.72435816153
"z_yl[85]",-0.05184933518154,-0.0707794185,0.999224149888346,0.9923576403321,-1.70333949,1.60157485,0.999999306996166,7181.42399473696,3241.84459918845
"z_yl[86]",0.0429477763166275,0.029516883,0.987264773799247,0.965939119026,-1.552002345,1.679377645,1.00331245833207,6854.18735324083,2939.75206053523
"z_yl[87]",0.024438379553575,0.029684444,0.982643026474009,0.947859256806,-1.61178855,1.629322915,1.00014946448363,7102.23364167995,2819.64770031344
"z_yl[88]",0.0233982006258415,0.0217985065,1.00685519890957,1.0395093908241,-1.605057005,1.653702585,1.00105783078277,7202.2423261494,3054.68188503152
"z_yl[89]",0.0012084030188445,0.0019421178,1.01520975521997,1.005643969869,-1.716202965,1.643789015,1.00130527204651,6572.10345863513,2643.15116493569
"z_yl[90]",0.0091807197448525,0.0228318635,0.982667383421557,0.97861103466,-1.602412965,1.625514,1.00311925004053,6882.6673340209,3031.93359779043
"z_yl[91]",-0.038952741414305,-0.031636117,0.984675379870128,1.02152296428,-1.624089605,1.559047475,1.00132624953742,7495.68216493384,3011.66470430768
"z_yl[92]",0.0278517764429,0.018133918,0.977728959666546,0.9592667785428,-1.58023211,1.647154435,0.999793005426617,7142.0183226593,2542.22115886543
"z_yl[93]",-0.0168154055668522,-0.0064834185,0.984013162133597,0.9859965050019,-1.63262615,1.55570409,1.00106874166743,5754.57080007544,2624.35535988072
"z_yl[94]",0.03892614177608,0.0240296825,0.99471175448795,0.9982947995055,-1.61400934,1.64733286,1.00206156580341,6298.19997325591,2991.792362174
"z_yl[95]",0.0443300259021472,0.044520416,0.995796962801011,1.010898867657,-1.60027077,1.675939405,1.00096050575267,6877.9999824385,3215.36688933587
"z_yl[96]",-0.0179254732326775,-0.0187890105,1.01461063520767,1.019076266565,-1.718913155,1.62793458,1.00034269473009,6392.03986697098,2841.50313065038
"z_pl[1]",-0.236003492998968,-0.238749635,1.00093935631457,0.992116794186,-1.84544108,1.40577011,1.00159696082658,3629.46938139117,2955.94143152046
"z_pl[2]",-0.0572619891030775,-0.042505613,0.963017318973003,0.9414036338952,-1.68000157,1.49081924,1.00247393925993,6764.59853134746,2832.41414885806
"z_pl[3]",0.0186377253330795,0.0326267865,0.975647108317417,0.9581695218501,-1.575989815,1.65780093,1.00106730158686,6012.55408529382,2512.70605128943
"z_pl[4]",0.0605933806478725,0.05464699,0.964546726307755,0.936248675208,-1.532743745,1.65525699,1.00150388317897,5776.64714329916,3322.68967631304
"z_pl[5]",-0.0148918291800258,-0.003414609,0.969562113992786,0.9672785502744,-1.64725146,1.545314235,1.00053871629887,6562.46198158065,2948.91311486915
"z_pl[6]",0.0599919472481475,0.0763932365,0.973367337471913,0.9443405925891,-1.53876807,1.63148447,1.00018523394802,6802.96490002928,3082.07734250073
"z_pl[7]",-0.438496988814402,-0.46144454,1.02342469274423,1.02005385594,-2.114078585,1.237215835,1.00309391499058,1448.51828301444,2354.43435724979
"z_pl[8]",0.116251153129763,0.107221205,0.956481668303327,0.950086752111,-1.46423243,1.690012535,1.00047108474427,5811.06888378834,3057.45540117363
"z_pl[9]",0.0289955627709075,0.017806549,0.959927904671628,0.9695385026586,-1.568867575,1.627436375,0.999975097738082,7171.05215649791,3218.22846765835
"z_pl[10]",0.01173755187553,0.01396382,0.960643092731091,0.963317696901,-1.57801451,1.58320435,1.00168408095705,6153.94046095575,2487.32983018463
"z_pl[11]",0.033445529150165,0.04649583,0.966939910694596,0.966485761059,-1.56829353,1.64686932,1.00187916934958,6283.34594367559,3151.45524098168
"z_pl[12]",0.250187075188215,0.270604425,0.966467306909865,0.975120808935,-1.366130765,1.827886135,1.00248687766928,3723.93205287382,2956.35660162693
"z_pl[13]",-0.13085253265005,-0.145599725,0.990775153355206,0.982107857955,-1.73808561,1.523640685,1.00077842640231,6530.60120713971,2917.90310232398
"z_pl[14]",-0.0487178073161175,-0.050109539,0.95519590396472,0.9579101224476,-1.60986172,1.515895465,1.00199087615622,6407.77200508086,2803.42854186423
"z_pl[15]",0.0775031279067975,0.062405167,0.950713307750905,0.9575423650002,-1.444600305,1.64887969,1.00025150127958,6201.98876674973,2794.30640332245
"z_pl[16]",0.057115646567765,0.0705981605,0.984994644286983,0.979784408778,-1.549820195,1.69795453,1.00185390892414,6427.0429517288,2987.36775522705
"z_pl[17]",-0.0128100959695255,-0.02773613,0.96859453083182,0.98680833006,-1.58700412,1.56768804,1.00097235938246,6576.50415115901,3456.91779431204
